id,date_created,date_last_modified,active_date,name,phone,resign_date,resign_reason,status,tipe,area,"CONCAT('operator_',id)",modified_by,vehicle_type,helmet_qty,jacket_qty,vehicle_brand,vehicle_year,bike_type,first_ride_bonus_awarded,is_doc_completed
6,2018-03-19 09:00:40,2018-04-05 06:12:34,2018-04-05,driver_6,628222124556,,,1,1,7001,operator_6,,bike,,,,2009.0,,\0,
11,2018-03-19 09:26:05,2018-04-09 12:20:15,2018-04-09,driver_11,6282221245511,,,1,1,7001,operator_11,,bike,,,,2017.0,,\0,
12,2018-03-19 09:27:22,2018-03-30 04:30:36,2018-03-30,driver_12,6282221245512,,,1,1,6301,operator_12,,bike,,,,,,\0,
14,2018-03-19 14:02:34,2018-04-03 07:30:11,2018-04-03,driver_14,6282221245514,,,1,1,6301,operator_14,,bike,,,,,,\0,
15,2018-03-19 14:04:01,2018-03-19 14:04:01,2018-03-19,driver_15,6282221245515,,,0,1,6301,operator_15,,bike,,,,,,\0,
16,2018-03-19 14:49:09,2018-03-19 14:49:09,2018-03-19,driver_16,6282221245516,,,0,1,6301,operator_16,,bike,,,,,,\0,
17,2018-03-24 06:21:47,2018-03-24 06:21:47,2018-03-24,driver_17,6282221245517,,,0,1,7001,operator_17,,bike,,,,2010.0,,\0,
18,2018-03-24 06:25:03,2018-04-11 08:57:34,2018-04-11,driver_18,6282221245518,,,0,1,7001,operator_18,,bike,,,,2011.0,,\0,
19,2018-03-26 04:28:38,2018-04-05 05:35:18,2018-04-05,driver_19,6282221245519,,,0,1,7001,operator_19,,bike,,,,2010.0,,\0,
20,2018-03-26 05:09:04,2018-03-26 05:11:14,2018-03-26,driver_20,6282221245520,,,0,1,7001,operator_20,,bike,,,,2018.0,,\0,
21,2018-03-26 06:35:51,2018-03-26 06:35:51,2018-03-26,driver_21,6282221245521,,,0,1,6301,operator_21,,bike,,,,,,\0,
22,2018-03-26 09:45:41,2018-03-26 09:50:11,2018-03-26,driver_22,6282221245522,,,0,1,7001,operator_22,,bike,,,,2008.0,,\0,
23,2018-03-26 09:47:07,2018-03-26 09:47:07,2018-03-26,driver_23,6282221245523,,,0,1,7001,operator_23,,bike,,,,2008.0,,\0,
25,2018-03-26 11:22:36,2018-03-26 11:22:36,2018-03-26,driver_25,6282221245525,,,0,1,6301,operator_25,,bike,,,,,,\0,
26,2018-03-26 11:50:21,2018-03-26 11:50:21,2018-03-26,driver_26,6282221245526,,,0,1,7001,operator_26,,bike,,,,2010.0,,\0,
27,2018-03-26 11:52:03,2018-03-26 11:52:03,2018-03-26,driver_27,6282221245527,,,0,1,7001,operator_27,,bike,,,,2010.0,,\0,
28,2018-03-27 03:51:46,2018-04-02 09:03:48,2018-04-02,driver_28,6282221245528,,,0,1,7001,operator_28,,bike,,,,2012.0,,\0,
29,2018-03-27 09:25:19,2018-03-27 09:30:23,2018-03-27,driver_29,6282221245529,,,0,1,7001,operator_29,,bike,,,,2008.0,,\0,
30,2018-03-27 09:36:24,2018-04-09 06:13:35,2018-04-09,driver_30,6282221245530,,,1,1,7001,operator_30,,bike,,,,2018.0,,\0,
31,2018-03-27 09:51:16,2018-04-10 10:51:52,2018-04-10,driver_31,6282221245531,,,1,1,7001,operator_31,,bike,,,,2017.0,,\0,
35,2018-03-27 13:36:21,2018-04-11 08:04:09,2018-04-11,driver_35,6282221245535,,,1,1,6301,operator_35,,bike,,,,,,\0,
36,2018-03-27 13:40:20,2018-04-04 06:56:31,2018-04-04,driver_36,6282221245536,,,1,1,6301,operator_36,,bike,,,,,,\0,
37,2018-03-27 13:42:08,2018-04-11 07:02:01,2018-04-11,driver_37,6282221245537,,,1,1,6301,operator_37,,bike,,,,,,\0,
38,2018-03-28 08:31:35,2018-04-11 08:19:42,2018-04-11,driver_38,6282221245538,,,1,1,7001,operator_38,,bike,,,,2018.0,,\0,
39,2018-03-28 09:17:32,2018-04-09 04:48:22,2018-04-09,driver_39,6282221245539,,,1,1,7001,operator_39,,bike,,,,2018.0,,\0,
40,2018-03-28 12:39:36,2018-03-28 12:39:36,2018-03-28,driver_40,6282221245540,,,0,1,6301,operator_40,,bike,,,,,,\0,
41,2018-03-28 12:46:01,2018-03-28 12:46:01,2018-03-28,driver_41,6282221245541,,,0,1,6301,operator_41,,bike,,,,,,\0,
42,2018-03-29 06:56:33,2018-03-29 06:56:33,2018-03-29,driver_42,6282221245542,,,0,1,7001,operator_42,,bike,,,,2018.0,,\0,
43,2018-03-29 08:13:08,2018-03-29 08:13:56,2018-03-29,driver_43,6282221245543,,,0,1,7001,operator_43,,bike,,,,2018.0,,\0,
44,2018-03-29 10:22:47,2018-03-29 10:22:47,2018-03-29,driver_44,6282221245544,,,0,1,7001,operator_44,,bike,,,,2018.0,,\0,
45,2018-03-29 10:25:24,2018-04-09 09:15:02,2018-04-09,driver_45,6282221245545,,,1,1,7001,operator_45,,bike,,,,2018.0,,\0,
46,2018-03-29 10:28:07,2018-03-29 10:28:07,2018-03-29,driver_46,6282221245546,,,0,1,7001,operator_46,,bike,,,,2018.0,,\0,
47,2018-03-29 10:30:09,2018-03-29 10:30:09,2018-03-29,driver_47,6282221245547,,,0,1,7001,operator_47,,bike,,,,2018.0,,\0,
48,2018-03-29 10:32:12,2018-03-29 10:32:12,2018-03-29,driver_48,6282221245548,,,0,1,7001,operator_48,,bike,,,,2018.0,,\0,
49,2018-03-29 10:33:53,2018-03-29 10:33:53,2018-03-29,driver_49,6282221245549,,,0,1,7001,operator_49,,bike,,,,2018.0,,\0,
50,2018-03-30 09:53:09,2018-03-30 09:53:09,2018-03-30,driver_50,6282221245550,,,0,1,1,operator_50,,A6,,,Honda,2008.0,,,
51,2018-03-30 09:58:28,2018-03-30 09:58:28,2018-03-30,driver_51,6282221245551,,,0,1,1,operator_51,,A6,,,Honda,2008.0,,,
52,2018-04-02 06:05:58,2018-04-05 05:50:37,2018-04-05,driver_52,6282221245552,,,0,1,7001,operator_52,,bike,,,,2008.0,,\0,
53,2018-04-02 06:53:53,2018-04-09 09:48:56,2018-04-09,driver_53,6282221245553,,,0,1,7001,operator_53,,bike,,,,2013.0,,\0,
54,2018-04-02 07:16:02,2018-04-02 07:16:59,2018-04-02,driver_54,6282221245554,,,1,1,6301,operator_54,,bike,,,,,,\0,
55,2018-04-02 08:59:39,2018-04-02 08:59:39,2018-04-02,driver_55,6282221245555,,,0,1,6301,operator_55,,bike,,,,,,\0,
56,2018-04-02 09:01:28,2018-04-02 09:17:47,2018-04-02,driver_56,6282221245556,,,1,1,6301,operator_56,,bike,,,,,,\0,
57,2018-04-02 11:19:03,2018-04-02 11:34:45,2018-04-02,driver_57,6282221245557,,,0,1,7001,operator_57,,bike,,,,2017.0,,\0,
58,2018-04-02 11:32:40,2018-04-10 06:55:54,2018-04-10,driver_58,6282221245558,,,0,1,7001,operator_58,,bike,,,,2010.0,,\0,
59,2018-04-02 11:49:28,2018-04-02 12:16:10,2018-04-02,driver_59,6282221245559,,,0,1,7001,operator_59,,bike,,,,2009.0,,\0,
60,2018-04-03 04:27:02,2018-04-05 09:35:41,2018-04-05,driver_60,6282221245560,,,0,1,7001,operator_60,,bike,,,,2012.0,,\0,
61,2018-04-03 04:30:47,2018-04-05 09:25:55,2018-04-05,driver_61,6282221245561,,,1,1,7001,operator_61,,bike,,,,2011.0,,\0,
62,2018-04-03 04:33:07,2018-04-04 07:05:41,2018-04-04,driver_62,6282221245562,,,0,1,7001,operator_62,,bike,,,,2018.0,,\0,
63,2018-04-03 04:34:33,2018-04-03 04:34:33,2018-04-03,driver_63,6282221245563,,,0,1,7001,operator_63,,bike,,,,2009.0,,\0,
64,2018-04-03 04:35:53,2018-04-03 04:36:22,2018-04-03,driver_64,6282221245564,,,0,1,7001,operator_64,,bike,,,,2010.0,,\0,
65,2018-04-03 04:38:23,2018-04-03 04:38:23,2018-04-03,driver_65,6282221245565,,,0,1,7001,operator_65,,bike,,,,2014.0,,\0,
66,2018-04-03 04:40:21,2018-04-03 04:40:21,2018-04-03,driver_66,6282221245566,,,0,1,7001,operator_66,,bike,,,,2011.0,,\0,
67,2018-04-03 04:41:51,2018-04-03 04:41:51,2018-04-03,driver_67,6282221245567,,,0,1,7001,operator_67,,bike,,,,2010.0,,\0,
68,2018-04-03 05:03:23,2018-04-03 05:05:55,2018-04-03,driver_68,6282221245568,,,0,1,7001,operator_68,,bike,,,,2014.0,,\0,
69,2018-04-03 12:10:38,2018-04-03 12:10:38,2018-04-03,driver_69,6282221245569,,,0,1,7001,operator_69,,bike,,,,2016.0,,\0,
70,2018-04-04 02:37:13,2018-04-04 03:21:06,2018-04-04,driver_70,6282221245570,,,0,1,7001,operator_70,,bike,,,,2009.0,,\0,
71,2018-04-04 03:00:34,2018-04-04 13:38:18,2018-04-04,driver_71,6282221245571,,,0,1,7001,operator_71,,bike,,,,2014.0,,\0,
72,2018-04-04 09:18:46,2018-04-04 09:18:46,2018-04-04,driver_72,6282221245572,,,0,1,7001,operator_72,,bike,,,,2012.0,,\0,
73,2018-04-04 14:00:49,2018-04-04 14:00:49,2018-04-04,driver_73,6282221245573,,,0,1,7001,operator_73,,bike,,,,2010.0,,\0,
74,2018-04-05 01:51:21,2018-04-05 09:04:17,2018-04-05,driver_74,6282221245574,,,1,1,7001,operator_74,,bike,,,,2018.0,,\0,
75,2018-04-05 06:32:11,2018-04-05 08:15:54,2018-04-05,driver_75,6282221245575,,,0,1,7001,operator_75,,bike,,,,2009.0,,\0,
76,2018-04-05 07:30:20,2018-04-05 07:30:36,2018-04-05,driver_76,6282221245576,,,0,1,7001,operator_76,,bike,,,,2016.0,,\0,
77,2018-04-05 09:35:00,2018-04-11 03:45:39,2018-04-11,driver_77,6282221245577,,,1,1,7001,operator_77,,bike,,,,2018.0,,\0,
78,2018-04-05 10:35:56,2018-04-11 08:19:00,2018-04-11,driver_78,6282221245578,,,0,1,7001,operator_78,,bike,,,,2018.0,,\0,
79,2018-04-05 14:10:57,2018-04-05 14:10:57,2018-04-05,driver_79,6282221245579,,,0,1,1,operator_79,,A6,,,Honda,2008.0,,,
80,2018-04-05 14:14:10,2018-04-05 14:14:10,2018-04-05,driver_80,6282221245580,,,0,1,1,operator_80,,A6,,,Honda,2008.0,,,
81,2018-04-05 14:18:23,2018-04-05 14:18:23,2018-04-05,driver_81,6282221245581,,,0,1,1,operator_81,,A6,,,Honda,2008.0,,,
82,2018-04-06 07:03:02,2018-04-06 07:03:02,2018-04-06,driver_82,6282221245582,,,0,1,1,operator_82,,A6,,,Honda,2008.0,,,
83,2018-04-09 06:09:56,2018-04-09 07:22:06,2018-04-09,driver_83,6282221245583,,,0,5,1,operator_83,,A6,,,bu?i sáng Vi?t Nam,2008.0,,,
84,2018-04-09 06:14:55,2018-04-09 06:14:55,2018-04-09,driver_84,6282221245584,,,0,5,1,operator_84,,A6,,,bu?i sáng Vi?t Nam,2008.0,,,
85,2018-04-09 06:15:26,2018-04-09 06:15:26,2018-04-09,driver_85,6282221245585,,,0,5,1,operator_85,,A6,,,bu?i sáng Vi?t Nam,2008.0,,,
86,2018-04-09 06:49:21,2018-04-09 06:49:35,2018-04-09,driver_86,6282221245586,,,1,1,6301,operator_86,,bike,,,,,,\0,
87,2018-04-09 08:23:13,2018-04-11 08:23:35,2018-04-11,driver_87,6282221245587,,,0,1,7001,operator_87,,A6,,,Honda,2008.0,,,
88,2018-04-09 09:58:55,2018-04-09 09:58:55,2018-04-09,driver_88,6282221245588,,,0,1,7001,operator_88,,bike,,,,2010.0,,\0,
89,2018-04-09 10:00:00,2018-04-09 10:00:00,2018-04-09,driver_89,6282221245589,,,0,1,7001,operator_89,,bike,,,,2010.0,,\0,
90,2018-04-09 10:37:26,2018-04-09 10:38:14,2018-04-09,driver_90,6282221245590,,,0,1,7001,operator_90,,bike,,,,2008.0,,\0,
91,2018-04-09 10:59:02,2018-04-09 10:59:02,2018-04-09,driver_91,6282221245591,,,0,1,7001,operator_91,,bike,,,,2012.0,,\0,
92,2018-04-09 11:02:42,2018-04-09 11:02:42,2018-04-09,driver_92,6282221245592,,,0,1,7001,operator_92,,bike,,,,2010.0,,\0,
93,2018-04-09 11:03:58,2018-04-09 11:03:58,2018-04-09,driver_93,6282221245593,,,0,1,7001,operator_93,,bike,,,,2010.0,,\0,
94,2018-04-09 11:04:59,2018-04-09 11:04:59,2018-04-09,driver_94,6282221245594,,,0,1,7001,operator_94,,bike,,,,2010.0,,\0,
95,2018-04-09 12:10:27,2018-04-09 12:10:27,2018-04-09,driver_95,6282221245595,,,0,1,6301,operator_95,,bike,,,,,,\0,
96,2018-04-09 13:24:38,2018-04-09 13:24:38,2018-04-09,driver_96,6282221245596,,,0,1,1,operator_96,,bike,,,,,,\0,
97,2018-04-10 03:15:02,2018-04-10 03:15:02,2018-04-10,driver_97,6282221245597,,,0,1,7001,operator_97,,bike,,,,2012.0,,\0,
98,2018-04-10 03:34:10,2018-04-10 03:34:10,2018-04-10,driver_98,6282221245598,,,0,1,7001,operator_98,,bike,,,,2009.0,,\0,
99,2018-04-10 03:35:43,2018-04-10 03:35:43,2018-04-10,driver_99,6282221245599,,,0,1,7001,operator_99,,bike,,,,2009.0,,\0,
100,2018-04-10 03:51:50,2018-04-10 03:53:32,2018-04-10,driver_100,62822212455100,,,0,1,7001,operator_100,,bike,,,,2013.0,,\0,
101,2018-04-10 04:16:14,2018-04-10 04:18:02,2018-04-10,driver_101,62822212455101,,,0,1,7001,operator_101,,bike,,,,2013.0,,\0,
102,2018-04-10 04:39:53,2018-04-10 04:40:43,2018-04-10,driver_102,62822212455102,,,1,1,6301,operator_102,,bike,,,,,,\0,
103,2018-04-10 06:30:39,2018-04-10 06:30:39,2018-04-10,driver_103,62822212455103,,,0,1,7001,operator_103,,bike,,,,2013.0,,\0,
104,2018-04-10 06:36:19,2018-04-10 06:36:19,2018-04-10,driver_104,62822212455104,,,0,1,7001,operator_104,,bike,,,,2013.0,,\0,
105,2018-04-10 07:08:46,2018-04-10 07:08:46,2018-04-10,driver_105,62822212455105,,,0,1,7001,operator_105,,bike,,,,2010.0,,\0,
106,2018-04-10 07:15:15,2018-04-10 07:15:15,2018-04-10,driver_106,62822212455106,,,0,1,7001,operator_106,,bike,,,,2010.0,,\0,
107,2018-04-10 08:56:41,2018-04-10 12:34:21,2018-04-10,driver_107,62822212455107,,,0,1,6301,operator_107,,bike,,,,,,\0,
108,2018-04-10 09:20:08,2018-04-10 09:20:08,2018-04-10,driver_108,62822212455108,,,0,1,7001,operator_108,,bike,,,,2011.0,,\0,
109,2018-04-10 09:24:04,2018-04-10 09:24:04,2018-04-10,driver_109,62822212455109,,,0,5,1,operator_109,,car,,,,,,\0,
110,2018-04-10 09:24:55,2018-04-10 09:24:55,2018-04-10,driver_110,62822212455110,,,0,1,7001,operator_110,,bike,,,,2009.0,,\0,
111,2018-04-10 10:16:48,2018-04-10 10:16:48,2018-04-10,driver_111,62822212455111,,,0,1,7001,operator_111,,bike,,,,2008.0,,\0,
112,2018-04-10 10:51:20,2018-04-10 10:51:20,2018-04-10,driver_112,62822212455112,,,0,1,7001,operator_112,,bike,,,,2009.0,,\0,
113,2018-04-10 10:56:39,2018-04-10 10:56:39,2018-04-10,driver_113,62822212455113,,,0,1,1,operator_113,,A6,,,Honda,2008.0,,,
114,2018-04-10 10:58:55,2018-04-10 10:58:55,2018-04-10,driver_114,62822212455114,,,0,1,1,operator_114,,A6,,,Honda,2008.0,,,
115,2018-04-10 12:01:31,2018-04-10 12:01:31,2018-04-10,driver_115,62822212455115,,,0,1,1,operator_115,,A6,,,Honda,2008.0,,,
116,2018-04-10 12:22:05,2018-04-10 12:29:13,2018-04-10,driver_116,62822212455116,,,0,1,6301,operator_116,,bike,,,,,,\0,
117,2018-04-10 12:40:00,2018-04-10 12:41:08,2018-04-10,driver_117,62822212455117,,,0,1,6301,operator_117,,bike,,,,,,\0,
118,2018-04-10 14:40:08,2018-04-10 16:46:45,2018-04-10,driver_118,62822212455118,,,0,1,7001,operator_118,,A6,,,Honda,2008.0,,,
119,2018-04-10 15:39:47,2018-04-10 15:49:11,2018-04-10,driver_119,62822212455119,,,0,1,7001,operator_119,,A6,,,Honda,2008.0,,,
120,2018-04-11 03:41:21,2018-04-11 03:48:15,2018-04-11,driver_120,62822212455120,,,0,1,1,operator_120,,A6,,,Honda,2008.0,,,
121,2018-04-11 07:56:50,2018-04-11 07:58:26,2018-04-11,driver_121,62822212455121,,,0,1,6301,operator_121,,bike,,,,,,\0,
123,2018-04-11 08:23:30,2018-04-11 08:23:30,2018-04-11,driver_123,62822212455123,,,0,1,7001,operator_123,,bike,,,,2013.0,,\0,
124,2018-04-11 08:34:53,2018-04-11 08:34:53,2018-04-11,driver_124,62822212455124,,,0,1,7001,operator_124,,bike,,,,2013.0,,\0,
125,2018-04-11 08:36:43,2018-04-11 08:36:43,2018-04-11,driver_125,62822212455125,,,0,1,7001,operator_125,,bike,,,,2013.0,,\0,
126,2018-04-11 08:42:10,2018-04-11 08:49:00,2018-04-11,driver_126,62822212455126,,,0,1,7001,operator_126,,bike,,,,2009.0,,\0,
127,2018-04-11 08:43:36,2018-04-11 08:43:36,2018-04-11,driver_127,62822212455127,,,0,1,7001,operator_127,,bike,,,,2016.0,,\0,
